Handle,ObjType,Content,Layer,Extra,Label
BD2626,DBText,15'',L-BD1,9.996425299999984,True
BD2628,DBText,268°38'15'',L-BD1,9.996425299999984,True
BD262A,DBText,88°38'15'',L-BD1,9.996425299999984,True
BD262E,DBText,178°   22',L-BD1,9.996425299999984,True
BD2632,DBText,38',L-BD1,9.996425299999984,True
BD2633,MText,Fd.I. Bar,L-MON,9.996425299999984,True
BD2634,MText,Fd.I. Bar,L-MON,9.996425299999984,True
BD2635,MText,Fd.I. Bar,L-MON,9.996425299999984,True
BD2637,MText,Buried Pipe,AS-PIPE-UG-T,9.996425299999984,True
BD2638,MText,End of Signal,AS-PIPE-UG-T,9.996425299999984,True
BD2E82,MText,W/H 7-11,C-WS-T,9.996425299999984,True
BD2E83,MText,W/H 102/7-11,C-WS-T,9.996425299999984,True
BD2E84,MText,20cm Spruce & Tamarack,T-BUSH-T,9.996425299999984,True
BD2E85,MText,20cm Spruce & Tamarack,T-BUSH-T,9.996425299999984,True
BD2E86,MText,20cm Spruce & Tamarack,T-BUSH-T,9.996425299999984,True
BD2E87,MText,20cm Spruce & Tamarack,T-BUSH-T,9.996425299999984,True
BD2E88,MText,20cm Spruce & Tamarack,T-BUSH-T,9.996425299999984,True
BD2E89,MText,20cm Spruce & Tamarack,T-BUSH-T,9.996425299999984,True
BD2E8A,DBText,S.E.1/4 Sec. 11-48-9-W.5M.,C-SYMBOL,19.99285059999997,True
BD4C7D,MText,Fortis O/H Power Line,AS-POWER-T,9.999999999999984,True
BD4C89,BlockReference,*U60,L-AREAREQUIRED,1,True
BD55C5,MText,DETAIL 'A' SCALE 1:1000,DETAIL-T,19.999999999999968,True
BD8D31,AlignedDimension,Fortis  Power Line R/W  050147,F-EZE-T,Compass 5 000,True
BD9BDB,BlockReference,TEMP,L-MON,4.9982126499999975,True
BDA01D,BlockReference,TEMP,L-MON,4.9982126499999975,True
BDA01F,DBText,268°38'15'',L-BD1,9.996425299999995,True
BDA08A,MText,258.63 (Tie) 274°51'45'',L-BD1,9.996425299999995,True
BDA536,DBText,268°38'15'',L-BD1,9.996425299999995,True
BDA540,BlockReference,TEMP,L-MON,4.9982126499999975,True
BDA542,DBText,178°,L-BD1,9.996425299999984,True
BDA543,DBText,38',L-BD1,9.996425299999984,True
BDA544,MText,Well Site = 1.570 ha  3.88 Ac. Access Road = 1.049 ha  2.59 Ac.,L-AREAREQUIRED,10.996067829999985,True
BDB17B,MText,20cm Spruce & Tamarack,T-BUSH-T,9.996425299999984,True
BDBA29,MText,Culvert 11.9m 0.46m Dia.,T-TEXT,9.996425299999984,True
BDFA7A,BlockReference,TEMP,L-MON,4.999999999999997,True
BDFA7B,BlockReference,TEMP,L-MON,4.999999999999997,True
BE013E,MText,Buried Pipe,AS-PIPE-UG-T,9.999999999999995,True
BE013F,MText,Buried Pipe,AS-PIPE-UG-T,9.999999999999995,True
BE0144,MText,DETAIL 'B' SCALE 1:1000,DETAIL-T,20.007151956609906,True
BE0150,AlignedDimension,Obsidian  A/R  1445,C-AR-T,Compass 5 000,True
BE0151,AlignedDimension,Obsidian  A/R  8225    be Cancelled),C-AR-T,Compass 5 000,True
BE0152,AlignedDimension,Obsidian  Flow Line R/W  1446,C-FLOWLINE-T,Compass 5 000,True
BE0153,AlignedDimension,Obsidian  P/L R/W  062 3541  041387,C-RW-T,Compass 5 000,True
BE0155,AlignedDimension,Obsidian  P/L R/W  055069,C-RW-T,Compass 5 000,True
BE0156,AlignedDimension,Obsidian  P/L R/W  ______,C-RW-T,Compass 5 000,True
BE0157,MText,Obsidian 8-11(Surface) MSL 034548,C-WS-T,10.003575978304937,True
BE0159,MText,Obsidian 8-11(Surface) ROE 1445,C-WS-T,10.003575978304937,True
BE015B,AlignedDimension,Fortis  Power Line R/W  050147,F-EZE-T,Compass 5 000,True
BE015C,AlignedDimension,Fortis  Power Line R/W  870566,F-EZE-T,Compass 5 000,True
BE015D,AlignedDimension,Obsidian  P/L R/W  ______,C-RW-T,Compass 5 000,True
BE015E,MText,4m High Grade Gravel Road,T-TEXT,9.99999999999999,True
BE0160,MText,20cm Spruce & Tamarack,T-BUSH-T,9.99999999999999,True
BE0162,MText,Fortis O/H Power Line,AS-POWER-T,9.999999999999995,True
BE0266,BlockReference,TEMP,L-MON,4.999999999999997,True
BE0267,BlockReference,TEMP,L-MON,4.999999999999997,True
BE0268,BlockReference,TEMP,L-MON,4.999999999999997,True
BE03C9,DBText,50'',L-BD,9.9964253,True
BE03CB,DBText,358°,L-BD,9.9964253,True
BE03CC,DBText,34',L-BD,9.9964253,True
BE03CD,MText,Est. Position by MSL 034548,L-MON,9.996425299999984,True
BE03CE,MText,Est. Position by MSL 034548,L-MON,9.996425299999984,True
BE0D0E,AlignedDimension,Obsidian  Flow Line R/W  8171  To be,C-RW-T,Compass 5 000,True
BE176D,MText,258.63 (Tie) 274°51'45'',L-BD1,9.996425299999995,True
BE1772,AlignedDimension,Obsidian  Flow Line R/W  1445,C-FLOWLINE-T,Compass 5 000,True
BE17BC,AlignedDimension,Obsidian  Flow Line R/W  8171,C-FLOWLINE-T,Compass 5 000,True
BE3CD0,MText,SEE DETAIL 'B',DETAIL-T,15.994280479999974,True
BE3D42,MText,20cm Spruce & Tamarack,T-BUSH-T,9.996425299999984,True
BE3D45,DBText,268°38'15'',L-BD1,9.996425299999995,True
BE3D50,DBText,"30"",L-BD1,9.996425299999984
BE7437,BlockReference,Disclaimer_Legal""",C-AR-T,1,True
BC70CF,BlockReference,L-SECLBL,L-SECLBL,1,True
BC7AE3,DBText,Government Road Allowance,L-ROAD-T,10.000000000000162,True
BC7AE4,DBText,(Undeveloped),T-TEXT,10.000000000000162,True
BC7AEB,DBText,Government Road Allowance,L-ROAD-T,10.000000000000163,True
BC7AEC,DBText,(Undeveloped),T-TEXT,10.000000000000163,True
BC7AEF,DBText,N.E.1/4 Sec. 21-48-9-W.5M.,C-SYMBOL,20.000000000000327,True
BC7AF0,DBText,Area Required = 0.923 ha  2.28 Ac.,L-AREAREQUIRED,11.000000000000163,True
BC7B10,MText,L.S. 9,L-SECTION-LSD,10.000000000000163,True
BC7B12,MText,L.S. 10,L-SECTION-LSD,10.000000000000163,True
BC7B14,MText,L.S. 16,L-SECTION-LSD,10.000000000000163,True
BC7B16,MText,L.S. 15,L-SECTION-LSD,10.000000000000163,True
BC8585,MText,Key Wildlife and Biodiversity  Zone Boundary,AS-WILDLIFE,10.00000000000016,True
BC8708,MText,Sharp Tailed Grouse Range Boundary,AS-WILDLIFE,10.000000000000162,True
BCA5F9,AlignedDimension,Fortis  Powerline R/W  110030,F-EZE-T,Compass 5 000,True
BCA5FA,AlignedDimension,Fortis  Powerline R/W  050199,F-EZE-T,Compass 5 000,True
BCA5FB,AlignedDimension,Fortis  Vegetation  R/W  870564,F-EZE-T,Compass 5 000,True
BCA5FC,MText,Altalink Variable Width Vegetation Control R/W EZE 880691,F-EZE-T,9.996207600000082,True
BCA5FF,AlignedDimension,Fortis  Vegetation  R/W  870564,F-EZE-T,Compass 5 000,True
BCA600,AlignedDimension,Fortis  Powerline R/W  050310,F-EZE-T,Compass 5 000,True
BCA602,AlignedDimension,Fortis  Powerline R/W  880650,F-EZE-T,Compass 5 000,True
BCA603,MText,Obsidian 15-21 (Surface) MSL 8409 (Expired),C-WS-T,9.996207600000082,True
BCA605,MText,Baytex 16-21 (Surface) MSL 881586,F-WS-T,9.996207600000082,True
BCA607,MText,"Obsidian 9-21 (Surface) MSL 8411 (Expired, To be Cancelled)",C-WS-T,9.996207600000082,True
BCA608,AlignedDimension,Obsidian  Flow Line R/W  4821,C-RW-T,Compass 5 000,True
BCA609,AlignedDimension,Obsidian  Flow Line R/W  4796,C-FLOWLINE-T,Compass 5 000,True
BCA60A,AlignedDimension,Obsidian  Flow Line R/W  4800,C-RW-T,Compass 5 000,True
BCA60B,AlignedDimension,Obsidian  Flow Line R/W  4881,C-FLOWLINE-T,Compass 5 000,True
BCA63F,AlignedDimension,Path  A/R  2960,F-AR-T,Compass 5 000,True
BCA641,AlignedDimension,Pembina  P/L R/W  1976 KS  3123,F-RW-T,Compass 5 000,True
BCA642,AlignedDimension,Obsidian  A/R  2569,C-AR-T,Compass 5 000,True
BCA643,AlignedDimension,Obsidian  P/L R/W  Plan 4864 KS  5061,C-RW-T,Compass 5 000,True
BCA644,MText,Obsidian 10-21 (Surface) ROE 2146,C-WS-T,9.996207600000082,True
BCA645,AlignedDimension,Obsidian  A/R  2146,C-AR-T,Compass 5 000,True
BCA646,MText,Obsidian 16-21 (Surface) ROE 2145,C-WS-T,9.996207600000082,True
BCA647,AlignedDimension,Obsidian  Flow Line R/W  2145,C-FLOWLINE-T,Compass 5 000,True
BCA648,AlignedDimension,Obsidian  A/R  2145,C-AR-T,Compass 5 000,True
BCA649,AlignedDimension,Obsidian  A/R  2147,C-AR-T,Compass 5 000,True
BCA64A,AlignedDimension,Obsidian  A/R  041281,C-AR-T,Compass 5 000,True
BCA64B,AlignedDimension,Baytex  P/L R/W  041516,F-RW-T,Compass 5 000,True
BD06B4,BlockReference,GAS,C-WS-S,5.000000000000075,True
BD06C9,BlockReference,GAS,C-WS-S,5.000000000000075,True
BD7F3D,DBText,178°36'25'',L-BD,9.996340900000051,True
BDF215,BlockReference,FDI,L-MON,5.000000000000043,True
BDF25A,BlockReference,FDI,L-MON,5.000000000000043,True
BDF64D,BlockReference,GAS,C-WS-S,5.000000000000043,True
BE0B77,BlockReference,*U63,DETAIL-T,0.99963409,True
BE0B7C,BlockReference,*U62,DETAIL-T,0.99963409,True
BE679E,MText,Fortis O/H Power Line,AS-POWER-T,9.992182620174475,True
BE7B77,BlockReference,POWERPOLE,AS-POWER-EXISTING-PP,4.9981704500000035,True
BE7B78,BlockReference,POWERPOLE,AS-POWER-EXISTING-PP,4.9981704500000035,True
BEAB8D,MText,DETAIL SCALE 1:1000,DETAIL-T,19.985366277802623,True
BEF8C9,BlockReference,FDIBAR,L-MON,4.9981704500000035,True
BEF8CA,BlockReference,FDIBAR,L-MON,4.9981704500000035,True
BEF8CB,BlockReference,FDIBAR,L-MON,4.9981704500000035,True
BEF8CC,BlockReference,FDIBAR,L-MON,4.9981704500000035,True
BEF8CD,BlockReference,FDIBAR,L-MON,4.998170450000001,True
BEF8D5,BlockReference,plspike,L-MON,4.9981704500000035,True
BEF9C6,BlockReference,plspike,L-MON,4.9981704500000035,True
BF2680,DBText,RP,35,9.99634090000001,True
BF2BC4,BlockReference,*U64,AS-OWNER,0.99963409,True
BF2D64,AlignedDimension,Sinopec  P/L R/W  082 1042  040729,F-RW-T,Compass 5 000,True
BF2DC4,AlignedDimension,Fortis  Power Line R/W  190149,F-EZE-T,Compass 5 000,True
BF34F3,AlignedDimension,Bonterra  A/R  4230,F-AR-T,Compass 5 000,True
BF37DB,MText,30cm Poplar & Spruce,T-BUSH-T,9.99634090000005,True
BF37DD,BlockReference,POWERPOLE,AS-POWER-EXISTING-PP,4.9981704500000035,True
BF37DE,BlockReference,POWERPOLE,AS-POWER-EXISTING-PP,4.9981704500000035,True
BF37DF,BlockReference,POWERPOLE,AS-POWER-EXISTING-PP,4.9981704500000035,True
BF37E0,BlockReference,POWERPOLE,AS-POWER-EXISTING-PP,4.9981704500000035,True
BF37E1,BlockReference,POWERPOLE,AS-POWER-EXISTING-PP,4.9981704500000035,True
BF38DC,BlockReference,POWERPOLE,AS-POWER-EXISTING-PP,4.9981704500000035,True
BF38DD,BlockReference,POWERPOLE,AS-POWER-EXISTING-PP,4.9981704500000035,True
BF38DE,BlockReference,POWERPOLE,AS-POWER-EXISTING-PP,4.9981704500000035,True
BF38DF,BlockReference,POWERPOLE,AS-POWER-EXISTING-PP,4.9981704500000035,True
BF4207,BlockReference,GAS,C-WS-S,4.998170450000013,True
BF4208,BlockReference,GAS,C-WS-S,4.998170450000013,True
BF4304,BlockReference,*U68,AS-POWER-EXISTING-ANC,4.9981704500000035,True
BF4515,BlockReference,*U69,AS-POWER-EXISTING-ANC,4.9981704500000035,True
BF4531,BlockReference,*U70,AS-POWER-EXISTING-ANC,4.9981704500000035,True
BF454D,BlockReference,*U71,AS-POWER-EXISTING-ANC,4.9981704500000035,True
BF4569,BlockReference,POWERPOLE,AS-POWER-EXISTING-PP,4.9981704500000035,True
BF456A,BlockReference,*U72,AS-POWER-EXISTING-ANC,4.9981704500000035,True
BF46D4,BlockReference,*U74,AS-POWER-EXISTING-ANC,4.9981704500000035,True
BF46DD,BlockReference,*U75,AS-POWER-EXISTING-ANC,4.9981704500000035,True
BF46E6,BlockReference,*U76,AS-POWER-EXISTING-ANC,4.9981704500000035,True
BF46EF,BlockReference,*U77,AS-POWER-EXISTING-ANC,4.9981704500000035,True
BF46F8,BlockReference,*U73,AS-POWER-EXISTING-ANC,4.9981704500000035,True
BF4701,BlockReference,POWERPOLE,AS-POWER-EXISTING-PP,4.9981704500000035,True
BF4702,BlockReference,POWERPOLE,AS-POWER-EXISTING-PP,4.9981704500000035,True
BF4703,BlockReference,POWERPOLE,AS-POWER-EXISTING-PP,4.9981704500000035,True
BF4704,BlockReference,POWERPOLE,AS-POWER-EXISTING-PP,4.9981704500000035,True
BF4705,BlockReference,POWERPOLE,AS-POWER-EXISTING-PP,4.9981704500000035,True
BF4706,BlockReference,POWERPOLE,AS-POWER-EXISTING-PP,4.9981704500000035,True
BF4707,BlockReference,POWERPOLE,AS-POWER-EXISTING-PP,4.9981704500000035,True
BF4708,BlockReference,POWERPOLE,AS-POWER-EXISTING-PP,4.9981704500000035,True
BF4709,BlockReference,POWERPOLE,AS-POWER-EXISTING-PP,4.9981704500000035,True
BF470A,BlockReference,GAS,C-WS-S,4.9981704500000035,True
BF470B,BlockReference,plspike,L-MON,4.9981704500000035,True
BF470C,BlockReference,plspike,L-MON,4.9981704500000035,True
BF470D,BlockReference,FDIBAR,L-MON,4.9981704500000035,True
BF470E,BlockReference,FDIBAR,L-MON,4.9981704500000035,True
BF470F,BlockReference,FDIBAR,L-MON,4.9981704500000035,True
BF4710,BlockReference,FDIBAR,L-MON,4.9981704500000035,True
BF5EA7,DBText,88°,L-BD1,9.99634090000001,True
BF5EA9,DBText,36',L-BD1,9.99634090000001,True
BF5EAB,DBText,358°36'25'',L-BD1,9.99634090000001,True
BF5EAD,DBText,178°36'25'',L-BD1,9.99634090000001,True
BF5FA3,DBText,178°,L-BD1,9.99634090000001,True
BF5FA9,DBText,268°,L-BD1,9.996340900000007,True
BF5FAB,DBText,36',L-BD1,9.996340900000007,True
BF5FB5,DBText,238.09 (Tie),L-BD,9.996340900000007,True
BF5FB6,DBText,310°08'35'',L-BD,9.996340900000007,True
BF5FB7,DBText,610.11 (Tie),L-BD,9.996340900000007,True
BF5FB8,DBText,26°26'35'',L-BD,9.996340900000007,True
BF5FC1,MText,SEE DETAIL,DETAIL-T,15.994145440000015,True
BF60B7,MText,30cm Poplar & Spruce,T-BUSH-T,9.99634090000005,True
BF60B9,DBText,610.11 (Tie),L-BD,9.996340900000007,True
BF60BA,DBText,26°26'35'',L-BD,9.996340900000007,True
BF60BD,DBText,239.09 (Tie),L-BD,9.996340900000007,True
BF60BE,DBText,310°08'35'',L-BD,9.996340900000007,True
BF60C2,MText,"Obsidian 9-21 (Surface) MSL 8411 (Expired, To be Cancelled)",C-WS-T,9.996207600000082,True
BF60C4,MText,5cm Poplar,T-BUSH-T,9.99634090000005,True
BF60C6,MText,Dirt  Pad,T-TEXT,9.996207600000082,True
BF60C7,MText,6m High Grade Gravel Road,T-TEXT,9.996207600000082,True
BF61BC,MText,6m High Grade Gravel Road,T-TEXT,9.996207600000082,True
BF61BD,MText,Fd.I. Bar,L-MON-T,9.996207600000082,True
BF61BE,MText,Fd.I. Bar,L-MON-T,9.996207600000082,True
BF61BF,MText,Fd.I. Bar,L-MON-T,9.996207600000082,True
BF61C0,MText,Fd.I. Bar,L-MON-T,9.996207600000082,True
BF61C1,AlignedDimension,Obsidian  Flow Line R/W  4800,C-RW-T,Compass 5 000,True
BF61D6,AlignedDimension,Obsidian  A/R  2146,C-AR-T,Compass 5 000,True
BF622A,AlignedDimension,Fortis  Powerline R/W  050310,F-EZE-T,Compass 5 000,True
BF625A,AlignedDimension,Obsidian  Flow Line R/W  4796,C-FLOWLINE-T,Compass 5 000,True
BF6389,AlignedDimension,Obsidian  Flow Line R/W  4881,C-FLOWLINE-T,Compass 5 000,True
BF63B9,AlignedDimension,Obsidian  A/R  2147,C-AR-T,Compass 5 000,True
BF63CD,AlignedDimension,Fortis  Power Line R/W  190149,F-EZE-T,Compass 5 000,True
BF6435,AlignedDimension,Fortis  Vegetation  R/W  870564,F-EZE-T,Compass 5 000,True
BF6461,AlignedDimension,Obsidian  A/R  2145,C-AR-T,Compass 5 000,True
BF64C1,AlignedDimension,Fortis  Powerline R/W  110030,F-EZE-T,Compass 5 000,True
BF6B5C,MText,Fortis O/H  Power Line,AS-POWER-T,9.992182620174475,True
BF6B74,MText,Buried Telus Cable,AS-TELUS,9.992182620174475,True
BF93E8,MText,W/H 9-21,C-WS-T,9.996207600000082,True
BFA3A0,MText,30cm Poplar & Spruce,T-BUSH-T,9.99634090000005,True
BFA4EB,MText,Fd.I. Bar,L-MON-T,9.996207600000082,True
BFA4F8,MText,178°37'30'' 275.00,L-BD,9.996340900000002,True
BFA870,MText,Fd. No Mk. Re-est. Position by ROE 2145,L-MON-T,9.996207600000082,True
BFA873,DBText,25'',L-BD1,9.996340900000007,True
BFA962,BlockReference,TEMP,L-MON,4.99817045,True
BFA987,BlockReference,TEMP,L-MON,4.99817045,True
BFA98A,MText,25'',L-BD1,9.99634090000001,True
BFA98D,DBText,30'',L-BD1,9.99634090000001,True
BFA98E,DBText,37',L-BD1,9.99634090000001,True
BFAA7D,BlockReference,TEMP,L-MON,4.99817045,True
BFAA7E,BlockReference,TEMP,L-MON,4.99817045,True
BFD251,BlockReference,Disclaimer_Legal,DISCLAIMER,0.4,True
BFD30A,MText,Fd.I. Mp. Pit M. N.E. 21,L-MON-T,10.000000000000167,True
BFD30C,MText,Fd.I. Pit M. E.1/4 21,L-MON-T,10.000000000000167,True
BC8617,BlockReference,FDI,L-MON,4.998188499999995,True
BC861C,BlockReference,FDI,L-MON,4.998188499999995,True
BCCF65,BlockReference,L-SECLBL,L-SECLBL,1,True
BCD740,AlignedDimension,Fortis  Power Line R/W  020179,F-EZE-T,Compass 5 000,True
BCD76F,AlignedDimension,Fortis  Power Line R/W  0190149,F-EZE-T,Compass 5 000,True
BCDF74,AlignedDimension,Fortis  Vegetation Control R/W  870564,F-EZE-T,Compass 5 000,True
BCDFA5,MText,L.S. 1,L-SECTION-LSD,9.996376999999974,True
BCDFA6,MText,L.S. 2,L-SECTION-LSD,9.996376999999974,True
BCDFA8,MText,L.S. 8,L-SECTION-LSD,9.996376999999974,True
BCDFA9,MText,L.S. 7,L-SECTION-LSD,9.996376999999974,True
BCE795,BlockReference,GAS,C-WS-S,4.998188499999987,True
BCE796,BlockReference,GAS,C-WS-S,4.998188499999987,True
BCE797,BlockReference,GAS,C-WS-S,4.998188499999987,True
BCE798,BlockReference,GAS,C-WS-S,4.998188499999987,True
BCE799,BlockReference,GAS,C-WS-S,4.998188499999987,True
BCEFB0,AlignedDimension,Obsidian  A/R  4826,C-AR-T,Compass 5 000,True
BCEFFC,MText,Obsidian 2-21 (Surface) LOC 4826,C-AR-T,9.99637699999998,True
BCF037,MText,Obsidian 8-21 (Surface) LOC 4987,C-AR-T,9.99637699999998,True
BCF805,AlignedDimension,Obsidian  A/R  4987,C-AR-T,Compass 5 000,True
BCF863,MText,Obsidian 1-21 (Surface) LOC 5169,C-AR-T,9.99637699999998,True
BCF865,AlignedDimension,Obsidian  A/R  5169,C-AR-T,Compass 5 000,True
BCF8A7,MText,Obsidian 1-21 (Surface) LOC 5171,C-AR-T,9.99637699999998,True
BCF8A8,AlignedDimension,Obsidian  A/R  5171,C-AR-T,Compass 5 000,True
BD0143,AlignedDimension,Obsidian  A/R  082265,C-AR-T,Compass 5 000,True
BD0964,MText,Obsidian 7-21 (Surface) MSL 8410 (Expired),C-WS-T,9.99637699999998,True
BD0965,AlignedDimension,Obsidian  A/R  8410,C-AR-T,Compass 5 000,True
BD210C,AlignedDimension,Obsidian  Flow Line R/W  4796,C-FLOWLINE-T,Compass 5 000,True
BD290A,AlignedDimension,Obsidian  Flow Line R/W  4805,C-FLOWLINE-T,Compass 5 000,True
BD3111,AlignedDimension,PMC  Flow Line R/W  4811,F-FLOWLINE-T,Compass 5 000,True
BD3142,MText,Obsidian 8-21 (Surface) ROE 2147,C-WS-T,9.99637699999998,True
BD3143,AlignedDimension,Obsidian  A/R  2147,C-FLOWLINE-T,Compass 5 000,True
BD3934,MText,Obsidian 2-21 (Surface) ROE 2150,C-AR-T,9.99637699999998,True
BD3935,AlignedDimension,Obsidian  A/R  2150,C-AR-T,Compass 5 000,True
BD396F,AlignedDimension,Pembina  P/L R/W   1976 KS  3122,F-RW-T,Compass 5 000,True
BD4965,MText,Pembina River,T-WATER-T,9.996376999999901,True
BDC3C2,MText,"Obsidian 1-21 (Surface) MSL 8774 (Expired, To be Cancelled)",C-WS-T,9.999951682727993,True
BDC6A0,BlockReference,GAS,C-WS-S,4.998188499999992,True
BDD437,DBText,Government Road Allowance,L-ROAD-T,9.996376999999985,True
BDD438,DBText,(Undeveloped),T-TEXT,9.996376999999985,True
BDD44C,DBText,358°38'30'',L-BD,9.996376999999985,True
BDD99E,DBText,30'',L-BD,9.996376999999985,True
BDD9A0,DBText,358°,L-BD,9.996376999999985,True
BDE95C,MText,"Obsidian 1-21 (Surface) MSL 8774 (Expired, To be Cancelled)",C-WS-T,9.999951682727993,True
BDE973,AlignedDimension,Obsidian  A/R  8774  To be Cancelled),C-WS-T,Compass 5 000,True
BDE9B7,AlignedDimension,Obsidian  Flow Line R/W  4796,C-FLOWLINE-T,Compass 5 000,True
BDE9DB,DBText,Government Road Allowance,L-ROAD-T,9.996376999999985,True
BDE9DC,DBText,(Undeveloped),T-TEXT,9.996376999999985,True
BDEF63,MText,5m Low Grade Gravel Road,T-TEXT,9.996376999999985,True
BDEF78,AlignedDimension,Obsidian  A/R  082265,C-AR-T,Compass 5 000,True
BDF506,DBText,38',L-BD,9.996376999999985,True
BDF586,BlockReference,*U57,0,0.9996377000000001,True
BDFB20,MText,Fd.I. N.E. 16,L-MON,9.984633350010093,True
BDFB74,BlockReference,*U58,DETAIL-T,0.9996377000000001,True
BDFBAE,MText,Fd.I. Pit. M.  E.1/4 21,L-MON,9.984633350010093,True
BE0118,DBText,S.E.1/4 Sec. 21-48-9-W.5M.,C-SYMBOL,19.99275399999997,True
BE0119,DBText,Well Site = 1.138 ha  2.81 Ac.,L-AREAREQUIRED,10.996014699999991,True
BE0904,MText,SEE DETAIL,DETAIL-T,15.994203199999909,True
BE0906,MText,DETAIL SCALE 1:1000,CG-NOTES,19.992753999999827,True
BE19FD,BlockReference,*U58,DETAIL-T,0.9996377000000001,True
BE2CA2,MText,358°38'30'',L-BD,9.996376999999985,True
BE2CA6,MText,Sharp-tailed Grouse Survey Boundary,AS-WILDLIFE,9.999999999999988,True
BE2CA8,MText,Key Wildlife Biodiversity Zone Boundary,AS-WILDLIFE,9.999999999999988,True
BE4821,BlockReference,plspike,L-MON,4.998188499999995,True
BE4822,BlockReference,TEMP,L-MON,4.998188499999995,True
BE4823,BlockReference,FDIBAR,L-MON,4.998188499999995,True
BE4824,BlockReference,FDIBAR,L-MON,4.998188499999995,True
BE4825,BlockReference,FDIBAR,L-MON,4.998188499999995,True
BE4826,BlockReference,FDIBAR,L-MON,4.998188499999995,True
BE50F1,MText,"Obsidian 27.43 A/R MSL 8774 (Expired, To be Cancelled)",C-WS-T,9.99637699999999,True
BE5548,MText,6m Medium Grade Gravel Road,T-TEXT,9.99275531261289,True
BE5989,DBText,279°13'45'',L-BD,9.99637699999999,True
BE598B,DBText,178°,L-BD,9.99637699999999,True
BE598D,DBText,268°39'45'',L-BD,9.99637699999999,True
BE598F,DBText,45'',L-BD,9.99637699999999,True
BE5991,DBText,358°39'45'',L-BD,9.99637699999999,True
BE5993,DBText,88°39'45'',L-BD,9.99637699999999,True
BE5DFB,BlockReference,FDIBAR,L-MON,4.998188499999995,True
BE5DFC,BlockReference,FDIBAR,L-MON,4.998188499999995,True
BE5DFD,BlockReference,FDIBAR,L-MON,4.998188499999995,True
BE5DFE,BlockReference,FDIBAR,L-MON,4.998188499999995,True
BE5DFF,BlockReference,plspike,L-MON,4.998188499999995,True
BE5E00,BlockReference,TEMP,L-MON,4.998188499999995,True
BE5E01,DBText,39',L-BD,9.99637699999999,True
BE5E02,DBText,133°35'10'',L-BD,9.996376999999988,True
BE5E03,DBText,101.23 (Tie),L-BD,9.996376999999988,True
BE5E04,DBText,101.23 (Tie),L-BD,9.99637699999999,True
BE5E05,DBText,133°35'10'',L-BD,9.99637699999999,True
BE6247,AlignedDimension,27.43 A/R,P-TXT,Compass 5 000,True
BE62AD,AlignedDimension,27.43 A/R,P-TXT,Compass 5 000,True
BE62DB,MText,Key Wildlife Biodiversity Zone Boundary,AS-WILDLIFE,9.99637699999999,True
BE6729,AlignedDimension,Obsidian  P/L R/W  ______,C-RW-T,Compass 5 000,True
BE6759,DBText,Access Road = 0.200 ha  0.49 Ac.,L-AREAREQUIRED,10.996014699999991,True
BE6BAA,MText,Fd.I. Bar (Top Broken),L-MON,9.984633350010093,True
BE6BAC,MText,Fd.I. Bar,L-MON,9.984633350010093,True
BE6BAE,MText,Fd.I. Bar,L-MON,9.984633350010093,True
BE6BB0,MText,Fd.I. Bar,L-MON,9.984633350010093,True
BEACF7,MText,Fortis O/H Power Line,AS-POWER-T,9.992182620174438,True
BEACFA,MText,Fortis O/H Power Line,AS-POWER-T,9.992182620174438,True
BEF362,BlockReference,*U63,AS-OWNER,1,True
BEF3C0,BlockReference,HRV,CG-NOTES,1,True
BEF47E,AlignedDimension,Obsidian  Flow Line R/W  2004  on PLSR),C-FLOWLINE-T,Compass 5 000,True
BEF93B,AlignedDimension,Obsidian  Flow Line R/W  2004  on PLSR),C-FLOWLINE-T,Compass 5 000,True
BF43A5,DBText,TPA 2058,AS-TRAPPER-T,9.994150000000005,True
BC4302,BlockReference,FDI,L-MON,5.000000000000043,True
BC4307,BlockReference,FDI,L-MON,5.000000000000043,True
BC430C,BlockReference,FDI,L-MON,5.000000000000043,True
